63.002002,28.972166,11.107195762499465
63.007391,24.568153,7.70653109124156
63.013427,24.920664,11.76130117998341
63.014894,25.86161,11.451713713645654
63.020796,27.491495,10.928192349942478
63.028727,26.326569,11.8116031157206
63.03776,26.673538,11.11383940531626
63.047609,27.157373,11.26887361874129
63.047754,27.156971,10.69808158351916
63.047956,28.863676,10.278961784708919
63.04796,28.080271,11.30819237494612
63.047995,27.156467,11.402233304428096
63.048082,28.077826,10.764351446622381
63.048384,28.654934,11.734836819630356
63.056656,27.979382,11.968958205655314
63.06003,26.426018,10.691052641348373
63.079637,24.870466,9.844408089260277
63.080658,26.58124,11.924367327709714
63.085748,28.119692,11.940961795498009
63.087522,27.584179,10.234983570015121
63.088885,28.435081,9.2272695233186
63.091564,27.760733,10.748335590934076
63.092438,25.736004,11.480854165457277
63.095155,26.429354,10.367836368441484
63.105504,27.119011,11.96459759723303
63.10602,25.272806,11.71203111791429
63.107394,26.472261,11.430772292592769
63.112,27.876873,11.175484655521016
63.121304,26.045727,8.750979759937726
63.124411,26.57247,11.194654695850975
63.127227,24.624201,11.513412405242189
63.15082,26.54899,9.271613675992189
63.154304,25.138176,11.92181663140131
63.156772,24.2323,11.681415810739965
63.156798,26.964586,10.771164706269754
63.164212,24.35132,9.851054514634757
63.177369,27.59919,11.491290402661123
63.178376,25.819122,11.675752270162475
63.180028,26.271587,11.226402907629083
63.182644,28.643875,11.175856293816082
63.196681,26.170958,11.14121706666273
63.211191,25.759251,11.9622387831842
63.213408,24.695627,11.523455420262708
63.219065,26.183332,10.597474833249148
63.219802,24.919525,11.773089905844065
63.228749,28.581043,11.922833794374228
63.233617,25.957151,10.920514275197236
63.239154,27.895695,10.49293569041572
63.2416,28.995428,8.541628456008752
63.248825,26.36062,11.850151536731465
63.253428,26.814791,10.291277893040315
63.26361,27.112616,9.274556766512408
63.269132,26.452499,10.769749379079869
63.280743,26.398018,11.16315888879616
63.283058,24.77611,11.960246975680466
63.285377,26.661304,10.114209510531305
63.288089,27.433496,11.74582715600384
63.29174,27.954218,11.672713713645654
63.294421,26.18038,11.692643278498918
63.312322,26.119246,11.776035279608305
63.313142,26.799831,11.57138813549154
63.321836,26.744936,9.873264192107225
63.335643,26.329556,10.535989438722218
63.341699,24.710978,11.38247007145507
63.345095,27.884859,11.41121401907885
63.355855,25.118536,11.983187570588154
63.356672,27.357025,10.472027380620588
63.358935,26.055212,10.440647182512766
63.358967,24.249643,11.995979635744966
63.36192,25.551048,11.389836968039882
63.369654,27.61311,11.802042387250115
63.388576,27.318941,11.395716817742692
63.404489,26.356228,10.81518267045716
63.415467,25.00149,11.453567335744154
63.430105,24.751942,9.23021706666273
63.441385,27.573988,11.280242609753548
63.458706,25.943041,11.633241355151934
63.460987,25.190119,11.120010040481077
63.465392,27.455851,10.113410114080445
63.469686,25.303537,9.987522483351576
63.47315,25.035988,10.360036537427446
63.47649,25.054125,11.908536246868973
63.48491,25.774511,10.602317571322878
63.484982,26.302103,9.948481948856234
63.488317,27.469856,11.64781398170112
63.490906,26.780394,11.870572151140848
63.497429,27.391823,10.407457916165118
63.499669,25.267771,10.007870877790001
63.501971,27.363613,11.225187570588162
63.502902,26.441023,11.991578186826105
63.506518,26.432875,11.454120068443805
63.50664,25.62517,11.15882693910281
63.507859,26.503986,10.895481948856236
63.509281,26.179499,10.443081450595052
63.511818,24.813046,10.791649557583554
63.51711,26.028452,11.911446842970012
63.524627,25.432997,11.95652248335157
63.527688,28.661848,11.935340358370352
63.527713,25.98539,11.878812048903773
63.531253,24.295256,10.96309211367472
63.535469,26.453672,11.725494280224517
63.538469,26.330523,10.190160433204676
63.542116,25.171375,11.92415841107188
63.542322,27.820702,11.93364257811478
63.544815,27.136995,11.650901597367346
63.000568,18.831234,11.146489207720325
63.003057,13.353948,10.819054514634757
63.003359,20.331974,11.42717298813184
63.004788,17.499439,11.755529919235306
63.007256,21.816952,11.171889074248421
63.008575,22.160599,11.973472486568848
63.009063,17.07625,11.270395256815663
63.009986,17.875257,11.899261230122635
63.010138,14.163005,10.715635626755557
63.014919,21.947456,8.92522964709888
63.017774,16.892488,11.336607775208558
63.018605,12.764326,9.120549122877122
63.01948,12.984813,11.956160026367185
63.023926,21.069704,9.974884841587233
63.036309,12.578454,11.489953584
63.039152,22.413891,10.07256060239769
63.044356,16.267067,11.855241355151934
63.047275,21.535778,8.508712161212149
63.048344,21.535583,8.543107651935012
63.049849,12.029909,10.146122620700348
63.052436,22.77284,10.79802779808287
63.052962,20.745167,9.177997990700806
63.053591,14.932435,8.532973005904346
63.054105,15.108882,11.742000771935881
63.058031,15.557714,11.529395256815667
63.060177,15.34504,10.796531091241555
63.061294,22.408577,11.14517298813184
63.06148,22.207108,11.999768404004108
63.565806,25.225229,11.75366768437045
63.581282,27.353979,11.011832871444067
63.594434,28.758078,11.49547132453501
63.594883,26.666773,10.403051640277331
63.599441,25.047983,10.349776754199127
63.619087,26.024862,11.169122846225246
63.627538,28.858301,11.422089905844066
63.628151,25.190365,11.222975382246322
63.628969,26.659954,11.986749379079871
63.629554,28.864389,11.345727979477534
63.631894,27.959784,8.620865511133275
63.634329,26.255945,7.09535144662238
63.639084,25.829369,11.39757866370141
63.63917,24.374788,11.491536246868975
63.64716,25.181223,10.156294383673158
63.657714,26.957554,11.054623868097977
63.667541,25.890644,11.140168591473422
63.674753,28.729702,11.203446842970012
