# ra (deg)
# ___ right ascension (J2000 decimal deg)
# dec (deg)
# ___ declination (J2000 decimal deg)
# err_maj (arcsec)
# ___ Semi-major axis length of the one sigma position uncertainty ellipse
# err_min (arcsec)
# ___ Semi-minor axis length of the one sigma position uncertainty ellipse
# err_ang (deg)
# ___ angle of error ellipse major axis (E of N)
# designation
# ___ source designation formed from sexigesimal coordinates
# j_m (mag)
# ___ J band selected "default" magnitude
# j_cmsig (mag)
# ___ corrected J band photometric uncertainty
# j_msigcom (mag)
# ___ combined (total) J band photometric uncertainty
# j_snr
# ___ J band "scan" signal-to-noise ratio
# h_m (mag)
# ___ H band selected "default" magnitude
# h_cmsig (mag)
# ___ corrected H band photometric uncertainty
# h_msigcom (mag)
# ___ combined (total) H band photometric uncertainty
# h_snr
# ___ H band "scan" signal-to-noise ratio
# k_m (mag)
# ___ K band selected "default" magnitude
# k_cmsig (mag)
# ___ corrected K band photometric uncertainty
# k_msigcom (mag)
# ___ combined (total) K band photometric uncertainty
# k_snr
# ___ K band "scan" signal-to-noise ratio
# ph_qual
# ___ flag indicating photometric quality of source
# rd_flg
# ___ source of JHK "default" mags (AKA "read flag")
# bl_flg
# ___ indicates # JHK components fit simultaneously to source
# cc_flg
# ___ indicates JHK artifact contamination and/or confusion
# ndet
# ___ number of >3-sig. ap. mag measurements, # possible (jjhhkk)
# gal_contam
# ___ flag indicating if src is contaminated by extended source
# mp_flg
# ___ src is positionally associated with an asteroid, comet, etc
# j_h ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# h_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# j_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
71.492135	19.177517	9.099744351858794	8.539	8.501	8.456
72.157509	13.451654	9.125531091241555	7.186	6.58	6.421
69.344715	21.679588	9.22279932132713	6.777	6.058	5.851
80.691073	19.247013	9.25748652300631	7.515	6.957	6.813
73.608406	21.750034	9.25928459157432	8.207	8.021	7.91
73.763859	21.671659	9.316749379079871	8.159	7.895	7.786
78.831545	24.51613	9.333148767600761	8.305	8.102	8.023
75.960388	23.768417	9.374607073703517	8.747	8.692	8.641
69.605947	19.005129	9.398363100934278	8.518	8.504	8.313
77.75774	25.958225	9.43223175267343	8.159	7.822	7.692
75.911055	23.651926	9.44130925046612	8.86	8.838	8.77
71.501874	19.121906	9.461592436237515	8.857	8.847	8.759
78.815597	24.963402	9.493498655756728	8.435	8.188	8.134
71.124508	19.25186	9.529274905687878	8.638	8.555	8.428
73.17472	19.999613	9.538245858917701	8.236	7.853	7.747
77.19192	25.012026	9.56148920772032	8.479	8.258	8.162
75.650671	23.892338	9.565186720634879	8.575	8.393	8.315
73.061893	21.314533	9.567085388356087	7.591	6.981	6.815
71.155066	19.009569	9.589151536731462	8.498	8.336	8.175
73.275825	21.889854	9.616726580444846	8.506	8.249	8.169
71.511803	26.310972	9.624966852175286	8.698	8.556	8.471
75.539477	20.674387	9.667940632751302	7.249	6.564	6.334
72.159611	14.921981	9.753092113674722	8.675	8.444	8.361
77.694506	16.516619	9.781225716619726	8.076	7.539	7.387
78.600245	17.003733	9.787238953154795	7.988	7.404	7.267
78.583958	16.957888	9.790917422206803	8.127	7.563	7.453
77.686204	16.561701	9.802629989624192	8.173	7.67	7.512
67.888131	22.154469	9.81180940947712	8.859	8.73	8.619
68.817986	21.386311	9.867336291632565	7.756	7.092	6.94
75.91026	23.646488	9.887475301972641	9.212	9.144	9.089
75.844711	14.95537	9.896024005789922	8.121	7.625	7.408
71.163247	26.591692	9.897154854132598	7.695	7.032	6.852
72.933078	21.162378	9.92943412618067	8.121	7.543	7.397
78.176639	17.485992	9.934635626755558	8.787	8.474	8.422
73.098011	18.996939	9.935674041166587	8.375	7.885	7.742
77.137522	25.077837	9.942445449217502	8.911	8.688	8.627
68.071167	16.33639	9.951990545943275	7.878	7.259	7.073
67.873605	22.509254	9.952081583519158	8.807	8.529	8.444
77.260986	24.344719	9.958290402661126	8.103	7.499	7.364
75.971975	15.652539	9.96207683359513	9.156	9.052	8.983
75.621686	23.833366	9.968214307402025	9.002	8.819	8.755
71.183954	27.098713	9.9757476614497	7.467	6.778	6.509
68.632299	22.59359	10.026940632751302	7.608	6.896	6.693
72.065198	23.763338	10.038455474619967	8.925	8.674	8.586
78.024687	17.114628	10.039778569223865	8.443	7.913	7.795
71.384902	26.578259	10.043192349942478	8.873	8.611	8.49
71.324876	19.211437	10.054114216121832	9.288	9.189	9.131
75.473901	22.441633	10.056120068443805	8.847	8.52	8.432
71.297172	19.019831	10.05658676664246	9.161	9.001	8.949
71.91393	14.606498	10.07444562261925	8.941	8.654	8.587
73.551161	20.12359	10.076901597367346	8.892	8.611	8.497
71.170835	19.292356	10.09655657595041	9.333	9.232	9.177
73.707734	21.720844	10.131657313193566	8.289	7.68	7.554
71.128961	18.974112	10.162999028359128	9.234	9.099	9.006
69.403099	21.731264	10.173212346509143	7.716	6.985	6.785
67.793911	18.819839	10.192793896282787	8.931	8.653	8.473
76.734764	21.523546	10.230712161212148	9.078	8.84	8.709
72.054568	16.318609	10.236084522059317	9.203	9.021	8.918
73.49768	27.567749	10.23834599531942	9.062	8.808	8.674
75.895765	24.322758	10.24204583104084	9.141	8.905	8.811
73.06024	19.959944	10.272286374796932	8.99	8.618	8.516
78.208386	25.131496	10.302979432	9.112	8.822	8.712
72.217311	13.461238	10.303041605484557	8.534	7.954	7.823
72.203914	13.242256	10.320635626755557	9.173	8.883	8.808
80.005334	19.3678	10.382549005609095	9.261	8.999	8.916
74.219721	19.07123	10.384915391517655	8.355	7.749	7.563
77.747526	15.432532	10.389626860508457	8.336	7.679	7.537
75.162831	23.518269	10.390414759150241	8.431	7.819	7.66
78.746056	24.524185	10.396327450017123	9.399	9.207	9.135
75.882154	23.657166	10.400139324124163	9.733	9.691	9.613
76.188703	23.812063	10.400914334428522	9.452	9.344	9.214
71.027906	20.311893	10.422979431999998	9.232	8.943	8.832
74.314664	14.403107	10.429561897959488	8.097	7.433	7.213
73.029995	18.270174	10.434055194692899	8.55	7.984	7.802
73.053281	23.120554	10.448765687136481	9.259	9.0	8.86
76.184133	22.285667	10.450839405316263	9.226	8.93	8.798
76.261727	22.276035	10.478750611842942	9.316	9.025	8.939
65.120804	21.564646	10.486335590934075	8.235	7.556	7.377
72.584987	23.476883	10.49434599531942	9.318	9.051	8.93
75.876106	14.901202	10.53403111791429	8.862	8.358	8.185
76.225037	21.523985	10.553246975680466	9.355	9.02	8.949
71.405504	19.240328	10.573119997235542	9.669	9.53	9.453
78.242304	24.829744	10.574512547134088	9.614	9.448	9.37
72.985051	18.267694	10.600642699827738	8.739	8.175	7.998
73.413639	21.561338	10.603595139161072	8.533	7.911	7.729
72.415501	23.903742	10.639950748506932	9.426	9.107	9.007
71.420955	26.648884	10.659238783184195	9.494	9.207	9.115
72.47843	23.94319	10.684658595950818	9.512	9.225	9.127
80.412596	20.373299	10.684936322715311	9.702	9.521	9.446
76.152297	23.829384	10.685404494815758	9.832	9.701	9.639
74.359689	18.410074	10.691573637756862	8.952	8.422	8.251
72.012192	16.868675	10.693160433204676	9.624	9.429	9.316
70.948851	20.309656	10.702873618741288	9.501	9.196	9.092
71.224276	26.579056	10.703143667027515	8.347	7.657	7.455
71.172955	26.532595	10.713438031673652	8.329	7.641	7.427
74.841522	22.745655	10.713830250827813	9.879	9.747	9.694
73.55587	27.586988	10.725950748506932	9.512	9.244	9.093
75.542412	22.423302	10.728912592537993	9.521	9.229	9.107
77.367213	17.264156	10.734048742763378	9.795	9.642	9.562
67.886201	22.578838	10.755889271440562	9.582	9.331	9.196
74.270931	23.357395	10.76524862486469	9.452	9.097	8.955
71.234452	19.059565	10.811262415999998	9.942	9.811	9.742
79.949011	19.303839	10.814616073763284	9.62	9.324	9.217
67.116715	21.568533	10.816774726816536	9.56	9.212	9.106
74.447977	21.527906	10.839785322519756	9.621	9.278	9.198
80.347383	20.423258	10.847770695907798	9.854	9.7	9.592
75.999072	23.745615	10.853605086344016	10.116	10.043	9.97
72.131557	27.632872	10.859536246868974	9.56	9.189	9.073
72.020745	23.69433	10.863359962569676	9.717	9.471	9.353
71.572105	26.329031	10.869675435814893	9.913	9.765	9.671
80.743954	19.208199	10.875251999081332	9.184	8.651	8.5
80.614283	19.236507	10.87583517632283	8.933	8.344	8.167
67.057872	20.91684	10.876351446622381	9.739	9.465	9.382
78.093728	17.157963	10.876524905116307	9.361	8.848	8.748
72.147274	13.260975	10.881870877790004	9.755	9.463	9.406
72.871581	20.338673	10.889765687136476	9.7	9.385	9.301
68.36064	18.312042	10.893318247112592	9.224	8.719	8.548
65.560983	20.970158	10.899119095322632	9.713	9.436	9.317
75.53471	20.616783	10.916856293816085	8.672	8.022	7.816
71.130797	19.053509	10.958320883837946	9.994	9.854	9.748
74.561995	14.433866	10.968961795498013	9.382	8.875	8.738
78.130014	17.542437	10.971445622619246	9.838	9.564	9.484
76.095654	23.870705	10.974363100934276	10.094	9.959	9.889
75.43581	23.861786	10.975143312654073	9.029	8.446	8.262
73.05974	19.071495	11.001968611336745	9.565	9.088	8.991
