# ra (deg)
# ___ right ascension (J2000 decimal deg)
# dec (deg)
# ___ declination (J2000 decimal deg)
# err_maj (arcsec)
# ___ Semi-major axis length of the one sigma position uncertainty ellipse
# err_min (arcsec)
# ___ Semi-minor axis length of the one sigma position uncertainty ellipse
# err_ang (deg)
# ___ angle of error ellipse major axis (E of N)
# designation
# ___ source designation formed from sexigesimal coordinates
# j_m (mag)
# ___ J band selected "default" magnitude
# j_cmsig (mag)
# ___ corrected J band photometric uncertainty
# j_msigcom (mag)
# ___ combined (total) J band photometric uncertainty
# j_snr
# ___ J band "scan" signal-to-noise ratio
# h_m (mag)
# ___ H band selected "default" magnitude
# h_cmsig (mag)
# ___ corrected H band photometric uncertainty
# h_msigcom (mag)
# ___ combined (total) H band photometric uncertainty
# h_snr
# ___ H band "scan" signal-to-noise ratio
# k_m (mag)
# ___ K band selected "default" magnitude
# k_cmsig (mag)
# ___ corrected K band photometric uncertainty
# k_msigcom (mag)
# ___ combined (total) K band photometric uncertainty
# k_snr
# ___ K band "scan" signal-to-noise ratio
# ph_qual
# ___ flag indicating photometric quality of source
# rd_flg
# ___ source of JHK "default" mags (AKA "read flag")
# bl_flg
# ___ indicates # JHK components fit simultaneously to source
# cc_flg
# ___ indicates JHK artifact contamination and/or confusion
# ndet
# ___ number of >3-sig. ap. mag measurements, # possible (jjhhkk)
# gal_contam
# ___ flag indicating if src is contaminated by extended source
# mp_flg
# ___ src is positionally associated with an asteroid, comet, etc
# j_h ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# h_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# j_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
72.946169	21.185293	9.085937454728764	6.934	6.279	6.106
71.492135	19.177517	9.099744351858794	8.539	8.501	8.456
75.811504	23.656229	9.108222793994047	8.655	8.666	8.608
76.597608	16.124493	9.136803596338432	6.673	5.958	5.739
69.344715	21.679588	9.22279932132713	6.777	6.058	5.851
76.546076	16.178986	9.303730092290028	7.397	6.752	6.642
78.868364	19.431145	9.359289747636964	8.155	7.876	7.744
69.605947	19.005129	9.398363100934278	8.518	8.504	8.313
75.911055	23.651926	9.44130925046612	8.86	8.838	8.77
71.501874	19.121906	9.461592436237515	8.857	8.847	8.759
77.467305	26.492373	9.47102849190598	8.39	8.197	8.074
78.434858	24.544151	9.516416404735097	7.642	7.073	6.897
71.124508	19.25186	9.529274905687878	8.638	8.555	8.428
77.19192	25.012026	9.56148920772032	8.479	8.258	8.162
75.650671	23.892338	9.565186720634879	8.575	8.393	8.315
68.605784	21.619907	9.567562807802307	8.488	8.259	8.173
72.54968	13.551214	9.588474833249148	8.756	8.627	8.572
71.155066	19.009569	9.589151536731462	8.498	8.336	8.175
73.174954	20.000599	9.623397061474382	8.21	7.65	7.649
77.694506	16.516619	9.781225716619726	8.076	7.539	7.387
78.600245	17.003733	9.787238953154795	7.988	7.404	7.267
78.583958	16.957888	9.790917422206803	8.127	7.563	7.453
77.686204	16.561701	9.802629989624192	8.173	7.67	7.512
78.856578	19.502857	9.831647182512764	8.693	8.367	8.335
69.777821	22.712078	9.843207852549117	9.411	9.397	9.371
71.313996	19.12327	9.863664922300087	9.095	8.983	8.937
75.91026	23.646488	9.887475301972641	9.212	9.144	9.089
75.844711	14.95537	9.896024005789922	8.121	7.625	7.408
71.163247	26.591692	9.897154854132598	7.695	7.032	6.852
76.485693	21.58877	9.91182693910281	8.716	8.422	8.312
72.933078	21.162378	9.92943412618067	8.121	7.543	7.397
77.137522	25.077837	9.942445449217502	8.911	8.688	8.627
67.873605	22.509254	9.952081583519158	8.807	8.529	8.444
71.284003	19.135988	9.956242726635224	9.278	9.207	9.154
75.621686	23.833366	9.968214307402025	9.002	8.819	8.755
76.445799	21.548677	9.970497487285739	8.765	8.407	8.353
71.383993	19.02375	10.01525789171262	9.219	9.136	9.05
72.065198	23.763338	10.038455474619967	8.925	8.674	8.586
78.024687	17.114628	10.039778569223865	8.443	7.913	7.795
71.384902	26.578259	10.043192349942478	8.873	8.611	8.49
71.324876	19.211437	10.054114216121832	9.288	9.189	9.131
75.473901	22.441633	10.056120068443805	8.847	8.52	8.432
71.297172	19.019831	10.05658676664246	9.161	9.001	8.949
71.91393	14.606498	10.07444562261925	8.941	8.654	8.587
71.707522	15.117937	10.085307802712991	7.93	7.274	7.101
71.170835	19.292356	10.09655657595041	9.333	9.232	9.177
68.651918	21.621513	10.112254284179688	8.952	8.673	8.577
72.516137	13.482548	10.117188531234122	9.076	8.894	8.786
73.501118	24.827465	10.135602839015323	9.029	8.783	8.695
