ra dec Kp
256.994504 -23.913021 9.96
257.024821 -24.015234 11.67
257.129242 -23.910444 11.74
257.142987 -23.939674 10.87
257.143536 -24.117788 11.82
257.146224 -23.984592 11.46
257.316258 -24.254173 11.95
257.328915 -23.977074 11.21
257.34523 -23.908173 9.14
257.351446 -24.279324 11.86
257.388998 -24.350172 11.51
257.390474 -24.031103 9.91
257.420079 -24.166201 11.73
257.436511 -23.929695 11.69
257.44722 -24.241249 10.91
257.503924 -24.17074 11.86
257.50467 -23.864637 11.34
257.505878 -23.836399 11.08
257.511922 -24.149683 9.65
257.51416 -23.916506 10.53
257.517808 -24.109367 11.49
257.518674 -24.013676 8.2
257.51869 -24.157728 11.64
257.551471 -23.912966 11.38
257.563721 -24.206099 11.13
257.580633 -24.205322 10.83
257.618779 -24.23193 10.12
257.629637 -23.86142 11.4
257.635665 -24.236395 9.6
257.636408 -24.573229 11.72
257.638657 -23.987795 11.7
257.638722 -23.908251 10.63
257.644617 -23.977871 11.53
257.662362 -24.372402 10.08
257.663497 -24.158087 11.4
257.664982 -24.347151 11.39
257.703044 -24.377781 11.68
257.709403 -24.477713 11.29
257.713428 -24.126244 11.22
257.72727 -24.343752 10.78
257.729571 -24.578957 11.35
257.758072 -23.956697 11.85
257.791111 -24.41855 11.53
257.798717 -24.16514 9.31
257.809105 -24.39188 11.38
257.81909 -24.109619 11.39
257.864054 -24.346909 11.12
257.871491 -24.283579 10.4
257.87746 -24.020889 11.86
257.881361 -23.801046 11.91
257.882223 -24.060865 9.41
257.88334 -24.195002 11.68
257.902952 -24.12475 11.59
257.925187 -23.958555 12.0
257.93551 -24.694002 11.74
257.947099 -24.6488 11.74
257.948536 -24.493729 11.97
257.94983 -24.488359 11.89
257.956891 -23.927002 11.83
257.964947 -24.32514 11.76
257.967006 -24.589094 10.28
258.001823 -24.068218 11.97
258.008716 -24.471588 11.42
258.011286 -24.472591 11.11
258.016822 -24.835293 11.28
258.018134 -24.479139 11.63
258.056104 -24.181244 11.43
258.063335 -24.387051 11.41
258.109344 -24.560394 10.06
258.112451 -24.641893 11.6
258.130953 -24.686735 11.18
258.161672 -23.933348 11.58
258.16853 -24.639755 11.39
258.168896 -23.907356 11.77
258.173562 -24.832087 11.99
258.176269 -24.600927 11.96
258.179495 -24.027874 10.45
258.181174 -24.224398 10.75
258.18993 -24.399206 11.77
258.190359 -24.923798 10.14
258.205308 -24.379353 11.82
258.205565 -24.943619 11.19
258.210519 -24.766443 9.34
258.215743 -23.961374 11.26
258.224071 -24.150063 11.65
258.22474 -23.778957 11.71
258.227926 -24.0536 11.37
258.231222 -24.461349 8.66
258.259092 -23.839161 11.97
258.260882 -24.609953 11.77
258.303271 -24.736332 11.18
258.303463 -24.200949 11.39
258.312531 -24.018373 10.59
258.313242 -24.054304 11.92
258.331016 -25.123484 11.69
258.340432 -25.102104 11.7
258.340526 -24.183096 11.39
258.354421 -24.352566 11.8
258.365832 -23.871204 9.33
258.37543 -24.058781 11.16
258.394015 -23.934277 11.93
258.398768 -24.987179 11.67
258.416416 -24.970165 11.27
258.420335 -25.108395 11.56
258.421999 -24.909281 10.24
258.422356 -25.230068 11.5
258.425225 -24.647825 11.38
258.435192 -24.098791 10.85
258.441614 -24.052299 9.11
258.452279 -25.221825 9.78
258.463717 -24.283861 11.62
258.464398 -24.99881 10.09
258.48356 -23.962645 10.24
258.486252 -24.273497 11.41
258.48773 -24.262978 11.49
258.498704 -24.12093 11.73
258.519147 -24.215841 11.59
258.520066 -24.215219 11.67
258.523337 -24.268497 10.59
258.52405 -24.801043 10.77
258.569284 -25.341841 11.88
258.569561 -24.376951 9.58
258.570037 -24.397251 11.89
258.613306 -25.35343 11.98
258.627565 -25.088404 11.38
258.630853 -24.804199 11.57
258.643225 -24.877876 11.33
258.668825 -24.882872 10.6
258.673529 -25.246826 10.52
258.689693 -25.30514 10.13
258.708039 -25.431814 11.33
258.712534 -25.18318 11.52
255.01894 -17.804562 11.79
259.07447 -23.978279 11.87
259.09401 -23.969736 11.69
259.11847 -23.771666 9.91
259.127431 -23.897982 11.89
259.15241 -24.220148 11.14
259.167979 -23.727612 11.59
259.218567 -24.675264 11.9
259.225087 -24.355482 11.74
259.227912 -24.218552 11.27
255.40462 -17.778711 11.9
259.253129 -25.137392 10.92
259.257282 -24.320969 9.33
259.261473 -24.416739 11.79
259.277667 -24.338526 11.33
259.281559 -24.761715 11.53
259.292857 -24.814013 8.23
259.293013 -25.091629 11.27
259.302835 -23.839991 11.73
259.31111 -24.586321 11.33
259.32327 -24.586422 11.7
259.33256 -24.56399 10.14
259.346572 -24.286278 11.93
255.825475 -17.782597 11.63
259.365176 -24.280708 11.44
259.393164 -25.105177 9.31
259.401794 -24.747019 11.62
259.403791 -26.06086 11.19
259.404794 -25.908232 11.32
259.4349 -23.876215 11.44
259.447322 -24.724722 10.42
259.457642 -24.847397 11.41
259.468218 -24.433128 11.85
259.484657 -26.036358 11.52
259.485418 -24.959782 11.68
259.48841 -23.695955 11.45
259.504011 -24.486616 11.89
259.516313 -24.784567 11.92
259.52606 -24.370663 11.78
259.531598 -25.008741 11.73
259.536919 -24.433304 10.78
259.540562 -24.362324 10.21
259.54417 -23.68568 10.8
259.548357 -25.947701 11.72
259.56187 -25.289942 10.78
259.562774 -24.788506 10.02
259.570844 -25.071201 11.73
259.572621 -25.922884 10.09
259.590435 -26.044781 11.63
259.591104 -24.53723 11.86
259.598775 -24.556366 11.82
259.602368 -23.743479 11.75
259.633376 -24.339245 11.3
259.635428 -25.926311 10.9
259.641037 -23.820417 10.23
259.6506 -24.020798 11.69
259.676548 -24.810406 11.9
259.67971 -23.748901 11.79
259.685234 -26.032398 12.0
259.707385 -23.796623 11.51
259.708421 -24.761255 11.17
259.708835 -25.821405 10.51
259.710281 -25.176973 9.46
259.722119 -25.915342 11.76
259.724114 -23.705761 10.87
259.730938 -24.602913 11.99
259.731363 -23.996851 9.12
259.746172 -24.01438 9.98
259.78068 -24.752016 11.92
259.785919 -24.326111 10.3
259.786167 -24.519793 11.76
259.790612 -25.175303 11.67
259.802349 -24.361731 11.96
259.804117 -26.174282 11.62
259.807289 -24.503382 9.18
259.80883 -24.880089 11.63
259.819211 -26.174103 10.6
259.846266 -24.518867 11.87
259.857919 -25.950178 12.0
259.871056 -26.20363 11.05
259.876673 -24.605001 11.49
259.882913 -25.81044 10.41
259.886528 -26.033894 11.54
259.905044 -24.34234 11.09
259.910886 -25.033691 10.82
259.915098 -24.674694 11.49
259.937221 -26.377783 10.97
259.942139 -25.141521 11.01
259.960295 -26.028465 8.41
259.979618 -24.450113 11.67
259.979653 -25.955311 11.29
259.98165 -25.010075 11.48
259.986181 -24.756603 11.08
259.986819 -24.839586 10.44
259.987191 -25.853758 11.48
259.996456 -25.07081 11.42
259.997991 -24.584301 11.6
259.998774 -26.345318 11.33
260.001949 -25.209183 11.86
260.008428 -26.422407 11.51
260.011774 -25.948359 11.73
260.031563 -23.901241 11.09
260.038747 -24.81999 11.63
260.039339 -24.637426 11.85
260.053301 -23.705984 11.34
260.054112 -25.895634 9.7
260.060322 -24.934675 11.91
260.062488 -25.814316 10.72
260.077572 -23.92421 10.32
260.081604 -24.28513 11.76
260.085704 -24.388222 11.37
260.097466 -25.745165 11.86
260.099011 -24.134937 11.45
260.10569 -25.162983 11.42
260.122358 -24.099411 10.46
260.125029 -25.829042 11.88
260.127867 -26.20295 10.58
260.127945 -26.549784 6.88
260.137355 -26.529282 11.69
260.155505 -24.935703 11.21
260.158053 -25.093809 11.74
260.162586 -24.704744 9.09
260.17748 -24.271261 8.87
260.180967 -26.291039 11.84
260.189368 -23.737503 10.39
260.201404 -25.850574 10.13
260.210104 -25.969152 10.39
260.212121 -26.243565 11.6
260.21288 -26.616854 10.05
260.213941 -25.877262 11.73
260.213961 -25.095383 11.64
