258.056799	-25.255136	6.81
257.07193	-30.051855	6.95
260.115021	-29.365002	7.17
260.736153	-20.215199	7.29
253.586115	-25.829357	7.32
257.128862	-29.985493	7.5
263.509955	-23.031376	7.54
263.362493	-18.33979	7.76
260.674685	-20.226091	7.79
255.330171	-27.251078	7.88
261.818754	-28.770126	7.89
255.830219	-19.492474	7.9
260.358248	-26.501207	7.91
262.898457	-30.245655	7.98
265.612827	-29.438913	8.01
256.379975	-24.560392	8.09
257.635348	-26.245029	8.1
256.559925	-21.265249	8.12
253.490408	-25.06926	8.12
262.899217	-30.292955	8.12
260.352863	-26.434931	8.18
255.168693	-27.792309	8.2
263.79927	-30.200033	8.23
261.710885	-26.33086	8.28
254.850724	-27.178213	8.28
258.130258	-25.227161	8.28
262.985662	-30.401197	8.32
258.119754	-17.603605	8.36
253.634826	-25.813366	8.36
260.134795	-29.28503	8.38
263.881838	-23.620865	8.39
263.073981	-30.460974	8.4
254.39737	-24.536072	8.45
266.751912	-24.913498	8.46
257.367885	-20.773378	8.47
255.03785	-27.968288	8.48
255.366164	-27.273296	8.49
254.71748	-23.746553	8.53
255.926027	-21.413151	8.53
267.251753	-25.749525	8.57
260.413239	-20.240767	8.59
259.696513	-20.364281	8.61
259.718284	-20.499268	8.61
254.435296	-25.02923	8.63
262.527175	-22.951324	8.64
257.112708	-18.170092	8.65
260.381682	-22.92594	8.67
253.49142	-28.95228	8.68
253.945426	-26.763798	8.68
255.15764	-23.514429	8.69
261.729981	-30.091904	8.69
261.845061	-20.517036	8.71
257.438393	-29.220596	8.71
265.902995	-28.371912	8.72
260.031311	-27.773069	8.72
253.22778	-25.344313	8.74
267.818001	-24.509663	8.74
258.173282	-17.592735	8.75
254.868892	-25.69953	8.76
259.761103	-20.568455	8.78
262.173186	-22.581371	8.78
258.421441	-18.977467	8.78
257.502974	-18.015461	8.79
260.896961	-29.246021	8.79
262.661545	-19.557585	8.79
253.846664	-21.677452	8.8
263.357617	-20.779606	8.81
256.719523	-24.559797	8.82
256.960195	-29.526695	8.82
263.977789	-20.270201	8.84
267.828028	-25.070963	8.86
258.1675	-29.090139	8.86
257.975771	-30.432898	8.86
262.995547	-20.203196	8.89
263.888759	-19.896639	8.91
255.414721	-24.941181	8.91
256.77775	-19.505959	8.91
254.241771	-26.95155	8.92
260.529325	-20.073511	8.92
258.323927	-26.16951	8.92
260.186787	-27.643328	8.93
259.816355	-20.236284	8.94
259.429808	-30.77059	8.94
261.419494	-29.551338	8.94
257.592757	-31.148396	8.95
262.668751	-17.879444	8.95
259.868018	-26.585445	8.96
257.57904	-18.926188	8.96
266.891317	-26.347553	8.97
257.682973	-22.004602	8.98
260.366526	-20.295822	8.98
259.35467	-19.116001	9.0
260.306467	-18.035921	9.01
258.612917	-18.561605	9.01
258.34151	-26.027281	9.02
267.521112	-26.628759	9.03
255.364978	-26.819696	9.03
262.436632	-17.592745	9.05
258.244131	-28.947803	9.05
253.007522	-22.317514	9.06
256.993837	-23.457848	9.07
262.457128	-29.780582	9.08
260.148187	-29.398611	9.09
263.301801	-24.142965	9.09
258.137646	-25.265146	9.1
264.526201	-29.057035	9.1
266.679433	-25.754896	9.1
253.953322	-24.024197	9.1
259.135199	-18.514017	9.11
258.441614	-24.052299	9.11
262.440265	-22.96376	9.11
262.101651	-29.450945	9.11
258.063722	-23.162554	9.12
263.913968	-20.809734	9.12
261.513609	-29.804264	9.12
260.334907	-23.681246	9.13
255.654214	-28.408276	9.14
254.585908	-24.39801	9.15
260.511615	-21.294331	9.15
260.404241	-29.859648	9.15
257.137919	-30.03853	9.15
258.930375	-18.180702	9.16
258.252058	-29.026707	9.17
267.522184	-25.216118	9.17
262.549271	-30.258095	9.17
255.179046	-27.421524	9.19
261.631878	-17.587191	9.19
267.007316	-26.766541	9.19
253.562328	-28.11495	9.19
266.473043	-21.092861	9.2
260.823753	-27.966934	9.2
255.9188	-22.67638	9.21
265.946482	-26.046223	9.21
263.676071	-30.229959	9.21
253.542325	-24.477331	9.21
258.135919	-31.043007	9.22
258.534072	-19.266109	9.23
254.689393	-23.824724	9.23
265.611843	-29.481176	9.23
258.610201	-26.313301	9.24
263.330947	-18.042585	9.24
254.624283	-24.407372	9.25
261.419967	-30.72229	9.25
263.881882	-29.702263	9.26
255.650237	-28.531784	9.26
262.727168	-29.045561	9.26
259.709332	-19.251701	9.26
254.171131	-22.674246	9.26
257.292453	-28.126862	9.27
265.779039	-29.934713	9.28
262.887813	-29.967314	9.3
258.122465	-18.136889	9.3
265.252744	-28.072796	9.3
263.726046	-29.147247	9.3
268.006136	-25.792953	9.3
262.441987	-17.619766	9.3
265.495025	-29.907263	9.31
254.098041	-28.743244	9.31
265.191652	-28.030088	9.31
261.622774	-28.676674	9.31
262.973138	-17.324249	9.31
262.863801	-21.56472	9.32
