# ra (deg)
# ___ right ascension (J2000 decimal deg)
# dec (deg)
# ___ declination (J2000 decimal deg)
# err_maj (arcsec)
# ___ Semi-major axis length of the one sigma position uncertainty ellipse
# err_min (arcsec)
# ___ Semi-minor axis length of the one sigma position uncertainty ellipse
# err_ang (deg)
# ___ angle of error ellipse major axis (E of N)
# designation
# ___ source designation formed from sexigesimal coordinates
# j_m (mag)
# ___ J band selected "default" magnitude
# j_cmsig (mag)
# ___ corrected J band photometric uncertainty
# j_msigcom (mag)
# ___ combined (total) J band photometric uncertainty
# j_snr
# ___ J band "scan" signal-to-noise ratio
# h_m (mag)
# ___ H band selected "default" magnitude
# h_cmsig (mag)
# ___ corrected H band photometric uncertainty
# h_msigcom (mag)
# ___ combined (total) H band photometric uncertainty
# h_snr
# ___ H band "scan" signal-to-noise ratio
# k_m (mag)
# ___ K band selected "default" magnitude
# k_cmsig (mag)
# ___ corrected K band photometric uncertainty
# k_msigcom (mag)
# ___ combined (total) K band photometric uncertainty
# k_snr
# ___ K band "scan" signal-to-noise ratio
# ph_qual
# ___ flag indicating photometric quality of source
# rd_flg
# ___ source of JHK "default" mags (AKA "read flag")
# bl_flg
# ___ indicates # JHK components fit simultaneously to source
# cc_flg
# ___ indicates JHK artifact contamination and/or confusion
# ndet
# ___ number of >3-sig. ap. mag measurements, # possible (jjhhkk)
# gal_contam
# ___ flag indicating if src is contaminated by extended source
# mp_flg
# ___ src is positionally associated with an asteroid, comet, etc
# j_h ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# h_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# j_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
256.993837	-23.457848	9.06507417855488	7.142	6.546	6.382
263.301801	-24.142965	9.092233304428095	7.854	7.568	7.415
264.526201	-29.057035	9.101514275197236	7.262	6.786	6.528
259.135199	-18.514017	9.11089327672581	7.287	6.699	6.558
258.441614	-24.052299	9.114160433204676	8.045	7.788	7.737
263.913968	-20.809734	9.117997990700806	8.216	8.132	8.001
255.654214	-28.408276	9.137084177380073	8.603	8.61	8.529
253.562328	-28.11495	9.1855108281192	8.056	7.778	7.705
255.179046	-27.421524	9.193209510531307	8.073	7.852	7.729
262.727168	-29.045561	9.264456256669815	8.065	7.796	7.658
263.726046	-29.147247	9.303719221049475	8.136	7.851	7.755
262.973138	-17.324249	9.308026054104442	7.53	6.98	6.816
265.495025	-29.907263	9.313178266613187	7.229	6.612	6.421
255.582614	-28.560373	9.321480274723836	7.332	6.758	6.552
256.692508	-25.542358	9.323776754199125	7.341	6.748	6.563
255.309847	-26.732214	9.34601697978607	8.403	8.279	8.168
258.666925	-29.858929	9.357953584	8.301	8.043	8.001
266.534896	-25.254917	9.37058312017913	8.105	7.743	7.644
263.726835	-18.671116	9.42081204890377	7.786	7.261	7.123
260.228125	-26.121096	9.447429507440901	7.468	6.865	6.691
266.952877	-25.372032	9.472123104310317	7.62	7.043	6.882
262.863126	-21.564219	9.491884841587233	8.369	8.076	8.023
258.983688	-21.948055	9.50367658803315	8.148	7.705	7.622
253.61234	-28.932718	9.509507953124999	7.619	7.047	6.869
263.475323	-29.398779	9.51015594467426	7.409	6.771	6.596
259.543137	-17.801418	9.515999057228981	7.788	7.237	7.091
254.506151	-23.574398	9.518480360531093	8.497	8.273	8.219
261.994285	-29.110815	9.529800438525438	8.386	8.115	8.024
256.803893	-20.945404	9.54903111791429	7.877	7.381	7.2
262.256069	-18.915783	9.591968611336743	8.155	7.709	7.581
256.924631	-26.31613	9.594877523121644	7.161	6.442	6.24
264.409765	-29.269024	9.602800208582801	8.573	8.37	8.29
268.072242	-24.626217	9.627507953125	7.737	7.162	6.987
258.292853	-23.49468	9.631981611342868	7.735	7.152	6.983
257.289366	-30.827614	9.637051043021133	8.702	8.478	8.471
253.55401	-26.824533	9.677327450017124	8.68	8.459	8.416
262.145636	-28.937126	9.679799321327131	7.234	6.519	6.308
265.70831	-27.843954	9.684305771898666	8.188	7.962	7.584
263.194598	-16.828159	9.685785322519756	8.467	8.123	8.044
268.126113	-24.608904	9.687675527560835	7.529	6.949	6.699
266.978771	-26.441887	9.707041112296837	8.774	8.633	8.544
268.117571	-24.560064	9.712742203482861	7.819	7.227	7.068
261.939112	-25.46133	9.724002330839491	7.463	6.799	6.602
255.032305	-27.953409	9.740474833249143	8.908	8.758	8.724
257.812373	-29.944754	9.74639981523682	8.027	7.437	7.333
264.920267	-28.853365	9.76291259253799	8.555	8.275	8.141
263.359339	-19.994505	9.767884841587232	8.645	8.363	8.299
263.870326	-23.796761	9.772446842970012	8.621	8.418	8.253
262.006478	-30.534031	9.783785801021764	8.386	7.953	7.834
262.071223	-29.159319	9.798627328091865	8.575	8.319	8.148
252.931429	-21.809956	9.807143312654071	7.861	7.264	7.094
256.575866	-18.63195	9.825052641348373	8.689	8.391	8.333
259.891384	-17.145512	9.82743412618067	8.019	7.486	7.295
259.387924	-17.870483	9.832839548379154	9.278	9.225	9.197
255.942341	-18.502094	9.838623868097978	7.961	7.416	7.215
255.363073	-26.759817	9.855689466043552	9.126	9.031	8.983
253.125597	-25.408499	9.857548034771167	7.531	6.832	6.649
254.214055	-26.510662	9.868584448025436	8.494	8.051	7.956
263.162031	-18.390762	9.877214019078849	8.123	7.56	7.417
266.714314	-25.779333	9.879649557583553	8.806	8.588	8.495
255.774501	-28.457912	9.888151843176342	9.363	9.318	9.292
256.481926	-24.862892	9.890127039831821	7.904	7.309	7.125
254.815408	-27.148684	9.908106408782526	8.927	8.695	8.672
256.859241	-26.648277	9.914040494972665	7.752	7.081	6.921
254.375943	-22.643656	9.915503493912668	8.754	8.453	8.378
