270.007384,-15.207963,10.05149534833012
270.007868,-15.614057,11.170216771762036
270.012144,-15.414618,11.609647182512768
270.014182,-15.299904,11.969298436222356
270.017499,-16.465321,11.983345995319421
270.025536,-16.1241,11.296349597377642
270.029675,-16.223827,11.96394793639806
270.03059,-15.991946,10.17392723861915
270.03717,-15.903161,11.071254224712261
270.039434,-16.742619,10.457470071455067
270.039679,-15.254308,11.724233304428097
270.040819,-15.135774,11.32099521998231
270.043581,-15.224845,11.809958205655313
270.045503,-16.183317,10.297246874139645
256.994504,-23.913021,9.95621401907885
257.024821,-24.015234,11.672027798082873
257.129242,-23.910444,11.74134599531942
257.142987,-23.939674,10.874311496495729
257.143536,-24.117788,11.8155964460387
257.146224,-23.984592,11.455851745649586
270.050198,-16.09873,11.399362278064142
270.051135,-16.066936,11.024575326715867
270.053331,-16.066689,7.2587137136456565
270.054365,-15.320387,10.967211683423743
270.056493,-15.060408,11.435507953125
270.059214,-15.571594,10.832367998140802
270.061189,-15.570079,11.9982789279015
270.062486,-16.051847,10.093456256669818
270.069815,-15.81724,11.814626860508456
270.069892,-15.419687,11.369246975680463
250.005557,-32.774525,11.86609302315944
250.010523,-32.823502,11.593185295204197
250.026167,-31.804159,11.96183636844148
250.037405,-32.654354,10.76009302315944
250.039988,-31.859291,11.427612006142288
250.04163,-32.201447,11.318595139161069
250.043523,-32.782619,11.460512700773435
250.045296,-30.99642,11.550643931408793
270.074034,-15.122479,11.762827578933798
270.076442,-15.074323,11.915481685038957
250.057206,-31.78875,10.262796036399536
250.058866,-31.172728,9.937878732730182
250.064401,-32.026505,11.724727979477535
250.065272,-32.309639,10.446990545943272
250.069356,-32.227615,11.891124811813693
250.073125,-31.122692,9.18170202886485
250.081558,-31.711733,11.871154854132598
250.083803,-32.672699,11.471135529667462
250.09841,-32.672268,11.56336173279018
250.100731,-32.24971,11.264906142104287
257.177808,-23.913939,10.337407038237245
257.193792,-24.000214,9.545564156305213
257.240491,-23.993671,8.173512547134084
257.277051,-24.129074,11.727587757954344
257.316258,-24.254173,11.953020319753373
251.583199,-15.032563,11.802917249697988
251.801922,-15.205355,10.97879389628279
251.806599,-15.240977,11.474963613797042
251.95275,-15.263097,11.661187326146388
251.959796,-15.412004,11.217386277942637
251.988236,-15.38072,11.976600833144103
252.057418,-15.406715,11.863170304471252
252.062558,-15.360678,7.35512703983182
252.085475,-15.014125,11.816026131725527
