ra dec Kp
13.225025 -0.381374 8.21
12.072359 10.257935 8.48
14.302055 9.528096 8.63
15.668417 4.41317 8.64
11.708178 4.836316 8.75
14.369991 9.519667 8.81
9.822244 8.207207 8.98
12.031675 10.217703 8.99
17.034733 5.096906 9.12
19.72684 1.98163 9.17
13.226472 -0.44772 9.18
14.555836 7.303312 9.38
15.389841 11.942099 9.39
15.636958 4.432102 9.41
10.582035 4.746125 9.42
12.364699 9.847747 9.44
9.879612 8.226201 9.45
19.688708 2.014909 9.48
16.824435 3.294994 9.53
18.485356 2.71178 9.53
15.335793 11.954938 9.54
15.783493 4.242506 9.55
16.221022 3.868675 9.57
11.662693 4.893899 9.61
15.683954 11.940518 9.63
23.619701 6.386404 9.64
11.710428 4.952255 9.65
20.482881 10.502462 9.73
14.73782 12.132834 9.76
10.733501 1.759921 9.78
10.58288 4.810409 9.79
23.597937 6.437616 9.8
12.183437 1.013405 9.8
14.516947 7.231371 9.88
16.518015 5.671262 9.9
18.556023 2.681538 9.91
17.87777 3.479712 9.91
14.772829 5.381958 9.91
13.251381 0.114628 9.91
16.827589 3.330428 9.94
16.99312 5.166628 9.94
17.830936 3.511033 9.95
12.412704 9.792686 10.01
10.55728 5.132887 10.05
14.566623 11.997618 10.08
10.593477 4.766161 10.08
15.020646 12.082227 10.12
11.860424 8.594876 10.14
15.061832 12.061688 10.14
14.30007 6.264195 10.16
16.14555 6.264733 10.16
18.319452 11.09554 10.17
18.037863 9.497597 10.22
16.161282 3.832674 10.25
14.50002 12.03342 10.26
16.145756 6.226022 10.27
15.769846 5.730392 10.28
15.835963 5.726669 10.31
18.755586 3.90614 10.31
21.613805 1.1238 10.32
13.102199 -1.106704 10.33
20.362833 -0.144722 10.33
15.626272 11.960902 10.34
16.154326 0.245243 10.34
17.050241 -1.419812 10.35
10.744529 1.826703 10.37
18.361012 2.11916 10.39
10.539575 2.445605 10.41
14.224298 9.688899 10.43
13.983487 11.901026 10.43
23.308075 6.013113 10.44
16.522075 4.511261 10.44
15.729886 0.314496 10.45
15.726103 4.237306 10.48
14.328775 6.223961 10.48
18.736234 3.86716 10.49
16.621391 1.575306 10.49
10.5749 5.200385 10.49
16.46129 5.66632 10.51
16.474394 9.34696 10.52
13.361264 0.899033 10.52
20.551005 10.53152 10.53
10.366836 4.807522 10.53
10.918264 2.009258 10.53
14.771578 5.381362 10.54
20.880198 10.480343 10.54
14.199795 9.738708 10.54
21.70205 6.726997 10.54
14.933735 4.100736 10.55
18.866202 -1.278958 10.55
16.843685 5.035636 10.55
19.144346 10.829954 10.56
12.236785 0.970319 10.56
13.291621 0.169732 10.58
16.081542 5.225984 10.59
13.128471 4.16101 10.59
11.798616 6.39734 10.59
15.743775 0.275494 10.6
16.610272 6.268584 10.61
21.039678 2.540815 10.63
21.769046 1.196035 10.64
16.785275 5.053017 10.65
19.371066 0.736519 10.65
20.373331 10.954689 10.65
10.388949 4.870153 10.65
23.789924 6.66109 10.67
11.917704 5.402283 10.67
13.240004 9.589859 10.68
14.681384 12.15681 10.68
18.305605 11.014986 10.7
16.837334 -0.550783 10.71
9.86649 3.314815 10.72
22.798988 6.703974 10.72
10.723269 4.188738 10.73
17.113525 2.676308 10.73
10.631951 4.72654 10.74
14.458361 8.238353 10.75
13.356178 11.145667 10.75
12.633078 3.869831 10.75
11.008211 9.146414 10.76
20.210784 10.572919 10.76
15.115533 5.346831 10.76
15.915304 0.907847 10.77
16.058024 10.851293 10.78
15.952722 11.762958 10.78
22.714904 6.492691 10.79
20.516205 2.472771 10.79
9.979811 4.743737 10.79
17.989948 9.49259 10.79
14.155201 -0.62133 10.79
22.056534 3.405015 10.8
22.996973 4.123115 10.8
18.948284 2.827052 10.81
19.021868 2.996939 10.81
16.625358 1.633001 10.82
14.854245 4.089239 10.82
17.723669 8.599722 10.83
9.83474 5.27336 10.83
9.566511 4.561836 10.83
16.000098 11.771192 10.84
23.20744 2.389709 10.84
15.774836 4.579435 10.86
20.338178 10.98918 10.87
18.074085 -0.603861 10.88
22.593169 5.096866 10.88
19.262486 11.260725 10.88
21.443052 6.100245 10.89
14.883459 7.035568 10.89
20.864544 2.235434 10.9
17.733494 7.363494 10.9
11.849013 6.442399 10.9
15.774266 12.389913 10.9
9.720883 7.620218 10.9
11.796259 8.623253 10.9
9.522523 4.595565 10.9
10.459511 2.450094 10.91
22.115928 1.640107 10.92
9.598782 8.319525 10.92
19.026766 0.90023 10.92
14.143514 -0.574283 10.93
11.889294 6.379266 10.93
13.546309 4.608358 10.93
17.252924 8.30823 10.93
10.076161 3.143999 10.93
19.785574 10.119338 10.93
13.259704 9.663266 10.94
11.291193 4.312992 10.94
9.527541 4.309991 10.94
16.540313 4.445524 10.95
15.013667 12.108061 10.95
13.110455 6.788544 10.95
18.244938 -1.060694 10.96
