343.0034560000, 2.0958240000,      11.45, 0
343.0048830000, 1.2246030000,      10.98, 0
343.0259250000, 0.2756270000,      11.42, 0
343.0658270000, 0.7670630000,      11.43, 0
343.0967800000, 0.3028770000,      11.79, 0
343.0984500000, 2.2404770000,      10.89, 0
343.1247000000, 1.5877750000,       9.99, 0
343.1422460000, 0.4834880000,       9.42, 0
343.1544690000, 1.6829510000,       9.73, 0
343.1611660000, 0.4441360000,      11.64, 0
343.1649390000, 2.2131540000,      11.20, 0
343.1867550000, 0.2703750000,      11.97, 0
343.1909140000, 1.5017180000,      10.61, 0
343.1965140000, 2.5416560000,      11.81, 0
343.1994640000, 1.8214390000,      11.99, 0
343.2000670000, 1.6867170000,      11.09, 0
343.2017640000, 1.8392390000,      11.87, 0
343.2073370000, 2.3938230000,      11.99, 0
343.2145750000, 2.3560360000,      11.09, 0
343.2183300000, 2.2919320000,      11.81, 0
343.2214740000, 0.8683310000,      11.91, 0
343.2710110000, 2.5064550000,       9.46, 0
343.2822080000, 1.3606000000,      10.67, 0
343.2963460000, 1.2457470000,       9.42, 0
343.3109470000, 2.9891780000,      11.01, 0
343.3223230000, 2.5947090000,      11.05, 0
343.3466440000, 0.8115600000,      10.23, 0
343.3529940000, 2.7843630000,      11.09, 0
343.3792920000, 0.6330270000,      10.87, 0
343.3963490000, 0.2725020000,      10.71, 0
343.4034650000, 1.1678720000,      11.99, 0
343.4195500000, 0.1798630000,      10.10, 0
343.4198050000, 1.9252880000,      11.41, 0
343.4225180000, 0.8604290000,      11.83, 0
343.4271570000, 2.0095780000,       9.88, 0
343.4306420000, 1.2567100000,      10.66, 0
343.4315630000, 1.4294160000,      11.16, 0
343.4335430000, 0.7953740000,      10.63, 0
343.4407860000, 2.1770950000,      10.33, 0
343.4574630000, 0.6421130000,      11.48, 0
343.4708450000, 1.3486610000,      11.40, 0
343.4720070000, 0.5111260000,       9.51, 0
343.4739940000, 2.7844400000,       9.28, 0
343.4871180000, 2.2166780000,      11.79, 0
343.4891050000, 2.7327110000,      10.66, 0
343.4979280000, 0.4188950000,      11.49, 0
343.5083670000, 2.8972710000,      11.06, 0
343.5198710000, 2.7655470000,      11.35, 0
343.5401330000, 2.4154110000,      11.33, 0
343.5411870000, 0.4337990000,      11.34, 0
343.5578680000, 0.5745010000,      11.46, 0
343.5716170000, 2.2400500000,      11.95, 0
343.6060610000, 0.4189040000,      10.69, 0
343.6276180000, 2.3199200000,      11.92, 0
343.6323950000, 0.8195660000,       9.60, 0
343.6386270000, 1.3996620000,      11.73, 0
343.6419670000, 1.7816700000,      11.91, 0
343.6455390000, 0.3564570000,      11.94, 0
343.7349980000, 2.7342050000,      11.25, 0
343.7478630000, 1.0648930000,       6.31, 0
343.7562170000, 0.5625530000,      11.63, 0
343.7692810000, 2.4022690000,      10.65, 0
343.7768130000, 1.2646190000,      10.09, 0
343.7969180000, 0.2755810000,      10.45, 0
343.7995090000, 2.6516220000,      11.86, 0
343.8251570000, 1.1982510000,      11.56, 0
343.8472990000, 0.7791100000,      11.10, 0
343.8524230000, 0.8436710000,      11.97, 0
343.8697210000, 0.1502320000,      11.74, 0
343.8855290000, 2.9494770000,      10.89, 0
343.8879020000, 1.6320220000,      11.05, 0
343.8993860000, 0.4730700000,      10.97, 0
343.9220200000, 1.3764390000,      11.60, 0
343.9277540000, 2.9283900000,      11.25, 0
343.9372080000, 0.6894090000,      11.63, 0
343.9396200000, 2.7094580000,      11.26, 0
343.9468340000, 1.3499170000,      10.35, 0
343.9551390000, 0.4329600000,      10.54, 0
343.9659250000, 1.3470880000,       9.65, 0
343.9691670000, 1.3388100000,      10.41, 0
343.9728210000, 0.5283690000,      11.75, 0
343.9845080000, 0.7427070000,      11.54, 0
343.9847980000, 0.7133270000,      11.59, 0
343.9899310000, 0.8723930000,      11.61, 0
343.9929800000, 2.3404750000,      11.13, 0
343.9949430000, 1.9505050000,       8.79, 0
344.0052240000, 2.8681410000,      10.78, 0
344.0068220000, 2.1480960000,      10.71, 0
344.0277710000, 0.8374570000,      10.34, 0
344.0588530000, 0.9913960000,      10.92, 0
344.0609930000, 0.7047160000,      11.22, 0
344.0733810000, 2.6271440000,      11.15, 0
344.0737070000, 1.2868450000,      10.61, 0
344.0835110000, 2.4730430000,      11.99, 0
344.0990800000, 1.8710810000,      11.98, 0
344.1119130000, 1.2559310000,      10.03, 0
344.1750730000, 1.4512330000,       9.26, 0
344.1901170000, 0.5278130000,      11.38, 0
344.1953430000, 2.6331760000,      11.64, 0
344.1996450000, 0.0640560000,      11.42, 0
344.2025420000, 0.8285010000,      11.07, 0
344.2063330000, 2.5941760000,       9.91, 0
343.0016100000, -3.9651280000,      11.53, 0
343.0036060000, -1.4894700000,      11.74, 0
343.0054440000, -13.7533860000,      10.20, 0
343.0161880000, -12.9454640000,      10.12, 0
343.0169050000, -12.9464420000,      11.68, 0
343.0205840000, -8.8740330000,      11.79, 0
343.0303560000, -4.6292160000,      11.68, 0
343.0322580000, -4.5874680000,      10.55, 0
343.0343980000, -0.2307210000,      10.65, 0
343.0386830000, -0.5115810000,      10.12, 0
343.0390600000, -11.8452250000,      11.69, 0
343.0395930000, -6.9311250000,      11.50, 0
343.0409740000, -4.4978870000,      11.33, 0
343.0411610000, -10.0364240000,      10.28, 0
343.0451560000, -10.9584020000,       8.97, 0
343.0457640000, -6.1563780000,      11.86, 0
343.0484560000, -11.3664000000,      11.85, 0
343.0489350000, -13.2743600000,      10.69, 0
343.0517490000, -10.7334440000,      11.63, 0
343.0521130000, -1.9362900000,      10.01, 0
343.0551610000, -2.9694950000,      11.18, 0
343.0601360000, -1.3433720000,      11.92, 0
343.0690310000, -13.1480270000,      11.52, 0
343.0814620000, -7.1173070000,      11.62, 0
343.0848600000, -13.0315530000,       9.99, 0
343.0858580000, -13.6059150000,      11.56, 0
343.0894080000, -12.5520980000,       9.34, 0
343.0913010000, -1.0947580000,      11.91, 0
343.0953940000, -7.0845430000,      10.98, 0
343.0954680000, -11.2417470000,      10.43, 0
343.1010970000, -9.7598210000,      11.95, 0
344.2197690000, 0.8905690000,       8.44, 0
344.2276830000, 0.5236760000,      10.39, 0
344.2327410000, 1.6097560000,       8.94, 0
344.2518980000, 1.2182330000,      11.32, 0
344.2866940000, 2.7845680000,      11.48, 0
344.2893770000, 2.0355890000,      12.00, 0
344.3056650000, 0.4825690000,      11.57, 0
344.3072880000, 0.1366430000,      11.36, 0
344.3314780000, 1.8578120000,      10.75, 0
344.3393230000, 1.9428840000,      11.58, 0
344.3695240000, 2.0163390000,      10.03, 0
344.3944280000, 0.5659390000,      11.07, 0
344.3976140000, 2.4783320000,      10.61, 0
344.4070630000, 1.1367110000,      10.80, 0
344.4290620000, 2.5317140000,      10.76, 0
344.4477840000, 1.8567920000,      11.62, 0
344.4739920000, 2.8901100000,      11.60, 0
344.4776270000, 0.6855520000,      11.98, 0
344.4780930000, 2.2200150000,      10.93, 0
344.4832720000, 0.9806310000,      10.50, 0
344.4868200000, 0.6917930000,      10.28, 0
344.4958020000, 0.3961290000,      10.16, 0
344.5105330000, 2.0063020000,       9.51, 0
344.5199330000, 2.3113200000,      11.91, 0
344.5627050000, 1.4039390000,      11.11, 0
344.5627710000, 1.4137170000,      11.70, 0
344.5643700000, 1.4382390000,      11.34, 0
344.5664510000, 2.2001450000,      11.60, 0
344.5682240000, 0.6629500000,       9.23, 0
344.5986200000, 0.1173490000,      11.12, 0
344.6035550000, 2.4873720000,      11.97, 0
344.6073420000, 2.0620950000,      11.95, 0
343.1133860000, -6.9519940000,       9.11, 0
343.1173930000, -9.5437690000,       8.36, 0
343.1207260000, -8.1450220000,      11.93, 0
343.1223710000, -6.8776230000,      11.03, 0
343.1257250000, -0.0319720000,      11.50, 0
343.1271000000, -7.3250570000,      11.97, 0
343.1306500000, -1.4839520000,      11.86, 0
343.1337770000, -10.0760980000,      11.70, 0
343.1375000000, -6.4540040000,      10.33, 0
343.1388730000, -11.9642580000,      11.17, 0
343.1403460000, -8.4908300000,      11.52, 0
343.1465060000, -11.6168040000,      11.71, 0
343.1601980000, -6.0581950000,      11.66, 0
343.1649730000, -9.4750370000,      10.31, 0
343.1663960000, -13.3661490000,      11.65, 0
343.1666200000, -6.8832030000,      11.83, 0
343.1668270000, -2.6258570000,       7.54, 0
343.1683130000, -12.4096200000,      11.56, 0
343.1694350000, -5.6996290000,      10.97, 0
343.1695150000, -0.0632010000,      10.70, 0
343.1725180000, -12.1634290000,      11.38, 0
343.1731280000, -10.7157040000,      11.59, 0
343.1786940000, -1.8237660000,      10.98, 0
343.1792390000, -6.3656240000,      11.97, 0
343.1815580000, -1.3505210000,       9.05, 0
343.1867780000, -3.2809390000,      11.48, 0
343.1930840000, -1.0662770000,      11.66, 0
343.1936970000, -10.0588730000,       6.83, 0
343.1995810000, -4.6252900000,      10.99, 0
343.1999370000, -11.6362360000,       9.10, 0
343.2017740000, -3.2690760000,      11.90, 0
343.2050610000, -13.0997080000,       8.03, 0
343.2078120000, -3.6406870000,      10.93, 0
344.6368420000, 0.4494320000,      11.47, 0
344.6430030000, 1.6805470000,      11.67, 0
344.6677890000, 0.2748130000,      11.98, 0
344.6876530000, 2.8763980000,      11.92, 0
344.7038800000, 2.7124750000,      11.97, 0
344.7245900000, 0.6745030000,      11.55, 0
344.7263230000, 2.3045910000,      11.79, 0
344.7493300000, 1.8035750000,      11.83, 0
344.7787920000, 0.8726220000,      11.46, 0
344.7797660000, 0.8564920000,      11.81, 0
344.7825520000, 1.7019030000,      11.45, 0
344.8211250000, 2.9867800000,      11.82, 0
344.8264700000, 0.1771650000,      10.37, 0
344.8301380000, 0.2679700000,      11.19, 0
344.8744690000, 2.3428550000,      10.87, 0
344.8785370000, 0.2558130000,      11.97, 0
344.8830600000, 2.6871620000,      11.63, 0
344.8903940000, 2.8308480000,      11.75, 0
344.8971660000, 0.2727320000,      11.12, 0
344.8972370000, 1.5669710000,      11.13, 0
344.8990900000, 0.3974200000,       9.31, 0
344.9013520000, 0.9384010000,      12.00, 0
344.9016770000, 1.3702370000,      11.04, 0
344.9182100000, 2.5800650000,      11.82, 0
344.9209340000, 2.4826150000,      11.96, 0
344.9263510000, 2.7452620000,      11.42, 0
344.9352910000, 0.3571710000,      11.14, 0
344.9539260000, 1.2619820000,      11.56, 0
344.9564500000, 2.5799120000,      10.99, 0
344.9624020000, 2.8614870000,      11.03, 0
345.0021260000, 2.4418400000,      11.67, 0
345.0141990000, 2.0868670000,      10.51, 0
345.0241540000, 0.7779620000,      10.45, 0
345.0257340000, 1.6921220000,      10.81, 0
345.0578760000, 2.6513360000,      11.11, 0
343.2083220000, -9.1908130000,      11.62, 0
343.2093600000, -0.5581060000,      10.79, 0
343.2101320000, -11.0540990000,      11.98, 0
343.2104880000, -13.1498750000,      10.59, 0
343.2184360000, -9.4970710000,      11.13, 0
343.2190410000, -11.3471360000,      11.69, 0
343.2204350000, -12.9700990000,      11.73, 0
343.2224890000, -4.2709800000,      11.15, 0
343.2239410000, -4.5384550000,      11.29, 0
343.2252120000, -9.4107180000,      11.81, 0
343.2262980000, -2.1257170000,      10.39, 0
343.2272880000, -11.9948550000,      11.00, 0
343.2276760000, -11.8038510000,      10.07, 0
343.2313970000, -8.2184230000,       9.43, 0
343.2318830000, -11.7519490000,      11.36, 0
