343.003456,2.095824,11.445683088579328
343.004883,1.224603,10.978154529354121
343.025925,0.275627,11.415042387250114
343.065827,0.767063,11.43201004048108
343.09678,0.302877,11.78971216121215
343.09845,2.240477,10.893052641348373
343.1247,1.587775,9.99180940947712
343.142246,0.483488,9.422777621174845
343.154469,1.682951,9.730796036399536
343.161166,0.444136,11.644781898642643
343.164939,2.213154,11.20293569041572
343.186755,0.270375,11.96698153474757
343.190914,1.501718,10.606018983999995
343.196514,2.541656,11.809719221049477
343.199464,1.821439,11.987199766445668
343.200067,1.686717,11.088932846122335
343.201764,1.839239,11.866445449217506
343.207337,2.393823,11.989463620997121
343.214575,2.356036,11.090083897386883
343.21833,2.291932,11.80788109381714
343.221474,0.868331,11.912081886329965
343.271011,2.506455,9.455971501916991
343.282208,1.3606,10.670363100934273
343.296346,1.245747,9.422027107617204
343.310947,2.989178,11.007242440467007
343.322323,2.594709,11.050853008847248
343.346644,0.81156,10.229119095322634
343.352994,2.784363,11.094376413192066
343.379292,0.633027,10.87171919727221
343.396349,0.272502,10.708242726635218
343.403465,1.167872,11.98909211367472
343.41955,0.179863,10.098395902661327
343.419805,1.925288,11.41184658920438
343.422518,0.860429,11.8272199665345
343.427157,2.009578,9.875796907978117
343.430642,1.25671,10.658092113674721
343.431563,1.429416,11.158716877877671
343.433543,0.795374,10.63362998962419
343.440786,2.177095,10.327069246453348
343.457463,0.642113,11.48053332234878
343.470845,1.348661,11.395771418385277
343.472007,0.511126,9.508975382246321
343.473994,2.78444,9.281042387250112
343.487118,2.216678,11.79209302315944
343.489105,2.732711,10.656395902661327
343.497928,0.418895,11.49409302315944
343.508367,2.897271,11.061564156305213
343.519871,2.765547,11.34765859595082
343.540133,2.415411,11.330081450595053
343.541187,0.433799,11.340061334207876
343.557868,0.574501,11.462491094041875
343.571617,2.24005,11.950684703592842
343.606061,0.418904,10.692561490800237
343.627618,2.31992,11.920038160624589
343.632395,0.819566,9.597415810739964
343.638627,1.399662,11.734186459992047
343.641967,1.78167,11.912774726816536
343.645539,0.356457,11.939531091241559
343.734998,2.734205,11.251124811813693
343.747863,1.064893,6.313010207909008
343.756217,0.562553,11.625551085754688
343.769281,2.402269,10.650726580444845
343.776813,1.264619,10.08966204967663
343.796918,0.275581,10.446305771898661
343.799509,2.651622,11.861911403013812
343.825157,1.198251,11.556123104310316
343.847299,0.77911,11.095560571662338
