# ra (deg)
# ___ right ascension (J2000 decimal deg)
# dec (deg)
# ___ declination (J2000 decimal deg)
# err_maj (arcsec)
# ___ Semi-major axis length of the one sigma position uncertainty ellipse
# err_min (arcsec)
# ___ Semi-minor axis length of the one sigma position uncertainty ellipse
# err_ang (deg)
# ___ angle of error ellipse major axis (E of N)
# designation
# ___ source designation formed from sexigesimal coordinates
# j_m (mag)
# ___ J band selected "default" magnitude
# j_cmsig (mag)
# ___ corrected J band photometric uncertainty
# j_msigcom (mag)
# ___ combined (total) J band photometric uncertainty
# j_snr
# ___ J band "scan" signal-to-noise ratio
# h_m (mag)
# ___ H band selected "default" magnitude
# h_cmsig (mag)
# ___ corrected H band photometric uncertainty
# h_msigcom (mag)
# ___ combined (total) H band photometric uncertainty
# h_snr
# ___ H band "scan" signal-to-noise ratio
# k_m (mag)
# ___ K band selected "default" magnitude
# k_cmsig (mag)
# ___ corrected K band photometric uncertainty
# k_msigcom (mag)
# ___ combined (total) K band photometric uncertainty
# k_snr
# ___ K band "scan" signal-to-noise ratio
# ph_qual
# ___ flag indicating photometric quality of source
# rd_flg
# ___ source of JHK "default" mags (AKA "read flag")
# bl_flg
# ___ indicates # JHK components fit simultaneously to source
# cc_flg
# ___ indicates JHK artifact contamination and/or confusion
# ndet
# ___ number of >3-sig. ap. mag measurements, # possible (jjhhkk)
# gal_contam
# ___ flag indicating if src is contaminated by extended source
# mp_flg
# ___ src is positionally associated with an asteroid, comet, etc
# j_h ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# h_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
# j_k ->  Reference:    Input column(s): j_m, h_m, k_m, rd_flg
348.929404	-10.804495	9.29021706666273	8.166	7.881	7.819
350.825441	-8.469264	9.441474833249144	8.609	8.431	8.425
354.912836	-8.870933	9.510549934364404	7.852	7.283	7.18
357.279226	-6.966593	9.570479942307841	8.404	8.124	8.024
352.424312	-11.892589	9.675335149297549	7.927	7.363	7.223
355.674268	0.753665	9.682238783184195	8.517	8.259	8.138
350.831463	-8.516499	9.710001574310539	8.697	8.515	8.424
351.944377	-1.951981	9.869494280224519	8.297	7.778	7.659
357.223658	-6.910313	9.870168591473423	8.754	8.502	8.413
354.865686	-8.811029	9.887776911920893	7.868	7.248	7.079
352.440875	-11.947328	9.906407038237244	8.161	7.595	7.458
349.407878	-2.854698	9.917229647098878	8.776	8.468	8.416
346.175558	-8.537318	10.020029176020252	8.248	7.699	7.536
355.73768	0.790104	10.0303560997996	8.921	8.619	8.585
345.707448	-6.095624	10.068219966534496	8.963	8.676	8.63
348.889778	-10.836197	10.071956672523296	8.903	8.597	8.521
354.640328	-4.041804	10.083402907629086	9.028	8.827	8.729
350.285427	1.894272	10.11172855818612	8.644	8.167	8.054
345.478253	-1.302732	10.14146332419534	8.959	8.688	8.566
349.263833	-11.738676	10.163137309542874	9.031	8.731	8.678
351.915015	-1.887698	10.291878732730176	8.636	8.086	7.965
345.129568	-1.40627	10.316716877877667	9.266	9.033	8.97
345.189376	-1.452647	10.364908627293556	9.216	8.927	8.85
353.666171	-1.505839	10.369269523318604	9.39	9.199	9.136
349.409071	-2.924328	10.370081583519157	9.225	8.953	8.862
353.672245	-1.537866	10.38809302315944	9.276	9.025	8.938
356.526756	-8.076103	10.388747586247991	8.923	8.454	8.334
