355.167692	0.415944	7.2
349.592141	-7.43747	7.44
357.870384	-3.403836	7.79
349.570669	-1.87227	8.06
357.884714	-3.483413	8.25
350.179731	-6.6241	8.27
355.592761	-8.828753	8.43
349.5158	-7.305523	8.48
354.566112	-0.868607	8.55
349.615406	-1.898643	8.63
355.853104	-9.04145	8.69
349.113621	-8.158965	8.77
351.544433	-0.463291	8.78
349.500775	-2.696123	8.85
349.483081	-5.516514	8.86
346.977405	-4.776763	8.9
349.444683	-5.567458	8.9
345.588627	-4.951581	9.04
348.793343	-7.248978	9.04
350.013524	-1.604929	9.06
355.12035	-10.227829	9.07
349.541911	-7.378638	9.07
354.606783	1.935795	9.1
353.633214	1.217926	9.1
352.943282	-8.328647	9.12
355.105289	0.39378	9.13
349.345817	-6.111377	9.13
354.547828	-0.82675	9.15
348.376717	-6.325682	9.17
347.283535	-10.693584	9.19
347.530407	-8.154862	9.21
348.413817	-3.814346	9.23
345.743343	-6.356558	9.24
347.922909	-1.134601	9.25
351.449526	-5.099538	9.29
348.929404	-10.804495	9.29
349.051861	-3.141986	9.34
351.554612	-0.50523	9.35
347.661087	-5.084011	9.36
352.587516	-0.17786	9.36
345.687083	-6.932249	9.37
355.899653	-10.355838	9.37
346.333962	-6.668832	9.37
350.010284	2.081679	9.38
354.655244	-7.792193	9.39
350.825441	-8.469264	9.44
348.14698	-10.185772	9.46
351.830239	-12.196131	9.47
353.506238	-5.896273	9.47
349.662406	-1.925767	9.48
354.912836	-8.870933	9.51
351.308356	-2.675352	9.52
345.529998	-4.950268	9.53
354.884096	-2.861365	9.54
346.160227	-8.110632	9.55
357.279226	-6.966593	9.57
346.137864	-7.727004	9.59
352.554109	-4.840323	9.59
349.561666	-2.662426	9.59
345.663822	-6.339336	9.6
354.854276	-3.140072	9.62
349.74516	-6.286449	9.63
351.715537	-11.532857	9.65
358.563315	-4.948928	9.65
352.550858	-5.305209	9.67
351.402103	-8.561134	9.67
355.674268	0.753665	9.68
358.22547	-2.589147	9.68
352.424312	-11.892589	9.68
348.660822	-6.757127	9.69
347.720501	-7.640526	9.7
350.831463	-8.516499	9.71
346.176589	-4.103261	9.71
352.507768	-11.908425	9.72
351.790301	-5.591939	9.73
350.143632	-6.610471	9.75
354.79704	0.975773	9.76
353.513684	0.179235	9.84
351.944377	-1.951981	9.87
351.46263	-5.024819	9.87
357.223658	-6.910313	9.87
346.012677	-1.07422	9.87
354.865686	-8.811029	9.89
358.629898	-4.932566	9.89
347.801336	-8.187777	9.9
353.388271	-8.355964	9.91
352.440875	-11.947328	9.91
349.267506	-5.551114	9.92
353.661112	-2.323407	9.92
349.407878	-2.854698	9.92
351.148366	-6.41873	9.92
351.083435	-6.235011	9.97
348.475895	-3.806022	9.97
358.282081	-2.577177	9.98
355.085466	-4.011166	9.98
346.339355	-6.607873	9.99
355.025382	-4.048665	9.99
354.373823	-9.239536	10.0
346.032321	-1.150435	10.0
345.472246	-3.41876	10.0
351.695236	-8.81625	10.01
350.856308	1.992479	10.02
346.175558	-8.537318	10.02
357.866991	-5.125378	10.02
353.464357	-0.779254	10.03
355.73768	0.790104	10.03
345.787821	-5.740786	10.04
353.955319	0.445452	10.04
350.386625	-8.849441	10.05
347.712227	-4.438024	10.05
357.023158	-7.600654	10.05
348.429868	-6.299227	10.07
348.889778	-10.836197	10.07
345.707448	-6.095624	10.07
349.495406	-0.434056	10.07
354.640328	-4.041804	10.08
348.261346	-0.166705	10.08
355.124742	-3.591751	10.1
355.87776	-8.98547	10.11
350.285427	1.894272	10.11
346.864714	-5.032299	10.12
355.512654	-8.822164	10.13
349.300815	-6.129702	10.13
351.059062	-6.285361	10.13
350.571344	0.50009	10.13
353.002837	-8.334061	10.13
354.946046	-9.622976	10.13
353.064253	-9.883814	10.13
345.478253	-1.302732	10.14
347.348012	-10.336853	10.14
354.921859	-9.736562	10.15
347.710116	-10.423485	10.16
349.263833	-11.738676	10.16
352.245736	-0.524589	10.16
348.054939	-0.058867	10.16
345.464934	-3.461031	10.18
349.491171	-2.616648	10.19
351.483692	-8.574576	10.19
349.937079	-1.710076	10.2
349.184228	-8.198084	10.21
358.18382	-3.172323	10.21
347.313057	-10.736602	10.23
353.347878	-8.401357	10.24
347.099622	-1.648085	10.25
344.812783	-2.271038	10.27
353.583366	0.201378	10.27
347.956384	-1.1498	10.27
345.221843	-1.405382	10.27
351.915015	-1.887698	10.29
347.54158	-8.221664	10.31
347.180915	-10.673069	10.31
349.792325	-6.345816	10.32
345.129568	-1.40627	10.32
345.837058	-5.133323	10.33
345.189376	-1.452647	10.36
349.409071	-2.924328	10.37
353.666171	-1.505839	10.37
348.053908	0.013591	10.37
356.526756	-8.076103	10.39
353.672245	-1.537866	10.39
346.792628	-8.523481	10.39
348.448499	-6.238412	10.4
346.163038	-7.677609	10.41
351.829538	-5.543305	10.42
347.441932	-0.191184	10.42
345.74869	-6.048401	10.42
349.086772	-1.218993	10.43
354.744463	-4.022584	10.44
356.46354	-8.054555	10.46
354.915312	-7.526746	10.48
354.874602	-7.515677	10.49
349.444937	-6.475294	10.49
352.98142	-0.246967	10.5
352.483974	-7.278664	10.5
345.701589	-6.886316	10.51
355.163414	-3.546372	10.51
347.647926	-5.158834	10.52
352.958235	-0.307	10.52
350.804625	-3.621657	10.53
347.770356	-5.026532	10.54
345.811261	-5.700708	10.54
352.491553	-5.287053	10.55
350.910069	1.958689	10.56
353.966201	-4.182718	10.58
346.997509	-4.812974	10.58
348.419776	-4.804366	10.61
351.547287	-1.132402	10.61
345.33162	-7.265893	10.63
353.339	-8.143859	10.63
350.359554	-8.883583	10.63
356.999334	-7.599358	10.63
353.208681	-12.410307	10.63
349.962	2.11282	10.64
351.858659	-12.154792	10.65
357.975585	-8.746735	10.67
347.70014	-5.190635	10.67
348.791807	-6.456247	10.68
354.599736	-7.810676	10.69
349.756466	1.930091	10.69
350.136382	1.342841	10.7
353.465518	-5.908491	10.7
352.740504	-6.573783	10.71
354.633215	1.857654	10.72
354.755926	-3.176794	10.72
353.419074	-2.727258	10.73
344.690963	-1.673386	10.73
353.963018	0.364797	10.73
357.882193	-3.208574	10.73
350.023796	-1.673706	10.74
353.073734	-11.842742	10.74
350.004729	-6.70217	10.74
349.914053	-10.793244	10.75
354.734063	1.670903	10.78
345.752192	-2.777398	10.79
355.071087	-10.236838	10.79
344.832762	-1.75021	10.79
345.448926	-1.337477	10.79
346.187755	-8.574882	10.8
350.873879	2.074549	10.8
346.185712	-8.168941	10.8
345.665491	-6.101221	10.81
352.051559	-0.196934	10.81
347.836288	-8.330517	10.83
350.652089	-9.546101	10.84
345.357429	-7.20666	10.84
345.589852	-1.173517	10.84
357.413282	-6.926109	10.84
353.362251	-8.075466	10.85
347.03359	-8.272095	10.86
348.366909	-7.039118	10.86
352.124482	-9.252238	10.87
352.459054	-7.376038	10.87
355.000568	-8.710002	10.88
353.496541	-11.995274	10.88
353.113003	-11.801227	10.88
351.367533	-2.661453	10.88
345.768014	-2.74605	10.89
347.644923	-10.430368	10.89
352.122074	-1.722117	10.89
348.189187	-10.157132	10.9
344.730554	-7.168785	10.9
347.083398	-9.883089	10.9
348.266511	-11.514442	10.91
346.309137	-6.561385	10.91
350.185575	1.402807	10.92
346.420636	-9.101958	10.92
355.897245	-10.315652	10.93
350.2943	1.841355	10.93
348.23445	-5.470749	10.93
353.492971	-2.835752	10.94
352.61086	-1.856271	10.94
353.660133	1.146316	10.95
348.674293	-10.17332	10.95
349.935132	-2.935653	10.96
351.793657	-4.501296	10.97
350.610835	-9.590807	10.97
346.283704	-1.815542	10.97
356.344234	-9.388278	10.97
346.275615	-7.823443	10.98
349.492946	-6.438768	10.98
357.919414	-8.715881	10.99
347.79281	-5.512399	11.0
349.902761	2.130843	11.0
352.416128	-12.727951	11.0
355.570483	1.093168	11.01
352.573599	-0.130086	11.01
347.315473	-10.815645	11.01
345.644042	-6.294076	11.01
349.953653	-6.691969	11.02
347.359835	-0.130515	11.02
350.753182	-3.684218	11.02
348.833302	-6.469175	11.02
355.073541	-8.720855	11.03
354.960567	-3.139079	11.04
352.734046	-6.592319	11.04
347.847409	-2.988822	11.04
351.424405	-8.52263	11.05
355.944673	-9.012235	11.05
347.813119	-2.919705	11.06
351.143301	-6.422111	11.06
354.701704	-3.993513	11.07
346.214583	-8.482272	11.07
344.758392	-7.192616	11.08
351.266411	0.958396	11.08
346.755561	-4.57	11.08
346.221297	-4.033097	11.08
347.668214	-3.053147	11.09
344.777355	-1.79329	11.09
354.728192	1.706136	11.09
345.806116	-5.0754	11.1
349.776075	-3.964289	11.1
348.307087	0.394993	11.1
357.051131	-7.790449	11.1
354.628804	0.678245	11.1
348.7934	-7.247154	11.1
347.240806	-10.616907	11.11
354.909837	-9.681678	11.11
352.68305	-6.618094	11.11
352.653661	-11.771988	11.11
354.766074	-10.691943	11.12
354.092872	-7.396178	11.12
347.948765	-11.108699	11.13
347.384044	-0.189408	11.13
356.313804	-9.312006	11.14
348.208962	-0.111596	11.15
349.294848	-11.759226	11.15
349.01154	-3.203771	11.15
352.177484	-1.74117	11.15
352.203512	-0.499538	11.16
354.67744	0.707989	11.16
345.693251	-6.864945	11.17
346.785527	-8.63619	11.17
349.907567	-10.846135	11.17
354.127174	-7.376975	11.17
350.916964	2.059283	11.18
353.415014	-3.978633	11.18
353.89619	-4.154203	11.18
351.318176	0.964357	11.18
354.657431	0.74365	11.19
347.856871	-3.464137	11.2
346.945429	-5.096172	11.2
356.496366	-8.025588	11.2
349.941542	-10.714295	11.2
346.237777	-1.771054	11.21
349.995443	-10.66135	11.21
355.162743	-9.742501	11.23
351.612355	-1.117187	11.23
350.897114	2.114516	11.23
348.257342	-5.519377	11.23
351.852756	-4.490464	11.23
347.632988	-5.516295	11.24
348.423614	-6.991536	11.24
354.689632	-10.688773	11.24
347.886793	-5.540962	11.24
348.733735	-10.119016	11.24
353.596739	-1.521253	11.24
350.05673	1.576268	11.25
347.903143	-5.475892	11.25
353.432143	-11.977972	11.25
359.190863	-4.194572	11.25
347.890167	-8.268722	11.26
352.95106	-8.274205	11.27
353.735887	-2.357003	11.29
348.660881	-6.758358	11.3
347.64594	-3.080721	11.3
347.313744	-10.368458	11.3
346.452393	-9.076202	11.3
353.493731	-4.003554	11.3
355.197744	-3.551802	11.3
355.652013	1.099702	11.31
351.768446	-11.470697	11.31
352.163069	-9.256769	11.31
354.667403	-7.824636	11.31
354.964909	-3.212126	11.31
346.806685	-8.574327	11.31
347.08554	-9.802506	11.32
347.719125	-10.436789	11.32
349.961202	-2.968347	11.32
352.728041	-8.07065	11.32
349.088343	-1.292514	11.33
351.399082	-4.256455	11.33
355.185645	-9.691301	11.34
354.961618	-2.862543	11.34
359.24161	-4.252815	11.34
347.048133	-1.702163	11.34
352.480285	-4.837272	11.34
349.867946	-1.678785	11.35
347.847496	-5.560365	11.35
347.615279	-5.458509	11.35
355.054155	-8.690714	11.35
355.061562	-10.193797	11.36
350.102672	1.529095	11.36
347.066614	-8.280914	11.37
352.695621	-8.15086	11.37
348.275789	-11.566541	11.37
346.257732	-7.779104	11.38
353.445503	-0.848416	11.38
349.74032	-3.9711	11.38
347.685838	-7.585773	11.39
344.856283	-2.336239	11.39
346.809115	-4.539354	11.4
357.027807	-7.545	11.4
347.794462	-8.268438	11.4
349.705824	1.920172	11.4
349.393005	-0.835103	11.4
351.744496	-0.722821	11.4
352.337253	-12.75332	11.4
347.821459	-3.480685	11.41
350.434833	-8.864132	11.41
352.65128	-8.083292	11.42
350.019466	-3.007644	11.42
